Date,@username,text
Thu Mar 30 20:59:16 CEST 2017,SingleWebradio,#Brice Conrad #Hands are shaking #Hits 2016 #Top #Webradio
de l'#Hérault
Thu Mar 30 02:18:20 CEST 2017,GenderAutoSales,#Brice #Ohio https://t.co/J0sXHrubOc
Wed Mar 29 19:03:44 CEST 2017,SingleWebradio,#Brice Conrad #Hands are shaking #Hits 2016 #Top #Webradio
de l'#Hérault
Wed Mar 29 17:34:55 CEST 2017,tswine,In case you've yet to try #AndreJacquart or #Brice, we're wrapping up the last hour of the Official #Champagne Experience Day @Champagne_UK
Wed Mar 29 10:25:32 CEST 2017,matious77,@SussucreYT @BriceGamingZone #brice le seum 😂😂😂
Wed Mar 29 10:01:34 CEST 2017,updatesbot,JUNE Movíe Traíler – Kennedy Bríce, Casper Van Dean https://t.co/IoK89JzwK5 PARANORMAL- PARANORMAL #brice #casper #dean FREE CLASSIFIEDS ADS
Tue Mar 28 17:18:50 CEST 2017,TravelTeam_News,BRICE était parmi nous ! #voyage #tourisme #canada #travelteam #flyteamprod #brice #bricedenice #party https://t.co/DpEGUAdC6k
Tue Mar 28 17:18:47 CEST 2017,TravelTeam_News,BRICE était parmi nous ! #voyage #tourisme #canada #travelteam #flyteamprod #brice #bricedenice… https://t.co/eQhULFxq4W
Tue Mar 28 09:53:22 CEST 2017,Brice_Officiel,Comme @ThomasPoulet, partagez vos plus belles photo de look sur Instagram avec le #Brice. ► https://t.co/0nnRNd5zC9 https://t.co/lLIKYwsyvA
Tue Mar 28 02:22:27 CEST 2017,GenderAutoSales,#Brice #Ohio https://t.co/unvhOJa5xy
Mon Mar 27 22:43:53 CEST 2017,partheno5p,Faux ! Totalement faux ! J'a envie d'te dire menteur ! Menteur ! #Brice #Nice @benoithamon https://t.co/hoyE3vsGmn
Mon Mar 27 15:00:50 CEST 2017,StanislasClaude,#Brice
#Kong

Vu hier. Un bon film, tout à fait honnête, qui ne prétend pas redéfinir le genre. On passe un bon... https://t.co/k7cpetJANU
Mon Mar 27 12:10:11 CEST 2017,tswine,We're looking forward to @Champagne_UK Official #Champagne Experience Day on Wed with Marie Doyard of #AndreJacquart &  @Jrbrice of #Brice.
